bookingRef,bookingDate,customerEmail,productCode,pax,amount,currency,bookingStatus,source
O-0001,2025-10-13T18:55:15+00:00+11:00,brian88@example.com,HK-003,1,AUD 195.51,AUD,Success,OTA
O-0002,2025-10-07T23:03:40+00:00+11:00,oscar37@example.com,SYD-015,1,AUD 184.00,AUD,Success,OTA
O-0003,2025-10-07T20:33:11+00:00+11:00,mark75@example.com,HK-005,1,202.87,AUD,Success,OTA
O-0004,2025-10-05T03:44:35+00:00+11:00,tammie82@example.com,GZ-013,2,182.74,AUD,Success,OTA
O-0005,2025-10-09T21:13:52+00:00+11:00,tracy39@example.com,XZ-002,2,AUD 198.41,AUD,Success,OTA
O-0006,2025-10-09T20:26:27+00:00+11:00,andrew13@example.com,XZ-002,2,AUD 218.77,AUD,Refund,OTA
O-0007,2025-10-12T19:22:13+00:00+11:00,dean79@example.com,HN-014,2,HKD 165.73,AUD,Success,OTA
O-0008,2025-10-09T05:41:15+00:00+11:00,joseph60@example.com,HK-003,2,AUD 216.79,AUD,Success,OTA
O-0009,2025-10-05T05:40:58+00:00+11:00,melinda86@example.com,CD-010,1,175.54,AUD,Success,OTA
O-0010,2025-10-11T20:34:26+00:00+11:00,eric18@example.com,SYD-015,2,AUD 202.45,AUD,Success,OTA
O-0011,2025-10-06T19:06:07+00:00+11:00,angela31@example.com,CD-009,2,AUD 176.55,AUD,Refund,OTA
O-0012,2025-10-10T14:39:25+00:00+11:00,matthew9@example.com,GZ2-007,2,210.71,AUD,Success,OTA
O-0013,2025-10-10T22:21:34+00:00+11:00,ROBERT78@EXAMPLE.COM,HK-005,2,AUD 208.50,AUD,Refund,OTA
O-0014,2025-10-05T20:48:05+00:00+11:00,ronald34@example.com,HK-011,1,184.33,AUD,Refund,OTA
O-0015,2025-10-13T10:17:44+00:00+11:00,steven61@example.com,HK-012,1,196.44,AUD,Success,OTA
O-0016,2025-10-05T17:34:26+00:00+11:00, connor42@example.com ,CD-009,2,AUD 217.15,AUD,Success,OTA
O-0017,2025-10-08T21:38:45+00:00+11:00,nicole41@example.com,CD-009,1,AUD 177.40,AUD,Success,OTA
O-0018,2025-10-13T02:47:17+00:00+11:00,jessica59@example.com,SYD-015,1,216.12,AUD,Success,OTA
O-0019,2025-10-13T12:48:58+00:00+11:00,renee87@example.com,XZ-006,1,160.31,AUD,Success,OTA
O-0020,2025-10-09T01:26:45+00:00+11:00,claudia92@example.com,CD-009,1,184.64,AUD,Success,OTA
O-0021,2025-10-09T17:32:12+00:00+11:00,robin45@example.com,GZ2-007,1,AUD 192.19,AUD,Refund,OTA
O-0022,2025-10-06T19:52:35+00:00+11:00,jessica71@example.com,XZ-006,1,AUD 166.64,AUD,Success,OTA
O-0023,2025-10-07T13:42:34+00:00+11:00, lori52@example.com ,XZ-008,2,AUD 167.13,AUD,Success,OTA
O-0024,2025-10-11T13:56:23+00:00+11:00,lucas16@example.com,CD-009,2,167.89,AUD,Success,OTA
O-0025,2025-10-11T20:06:19+00:00+11:00,crystal51@example.com,GZ-004,1,AUD 200.70,AUD,Refund,OTA
O-0026,2025-10-13T09:57:18+00:00+11:00,ronald34@example.com,GZ-013,2,AUD 174.86,AUD,Success,OTA
O-0027,2025-10-10T15:31:57+00:00+11:00,dennis56@example.com,HK-012,1,AUD 199.98,AUD,Success,OTA
O-0028,2025-10-12T07:28:45+00:00+11:00,lisa97@example.com,CD-010,1,AUD 173.76,AUD,Success,OTA
O-0029,2025-10-10T20:26:43+00:00+11:00, elijah46@example.com ,HN-014,1,182.82,AUD,Success,OTA
O-0030,2025-10-10T17:41:38+00:00+11:00,KENNETH73@EXAMPLE.COM,GZ2-007,1,AUD 178.26,AUD,Success,OTA
O-0031,2025-10-08T10:32:49+00:00+11:00,TERESA85@EXAMPLE.COM,HN-001,1,163.13,AUD,Success,OTA
O-0032,2025-10-06T15:34:05+00:00+11:00,jennifer73@example.com,HK-005,2,AUD 181.81,AUD,Success,OTA
O-0033,2025-10-13T05:40:45+00:00+11:00,andrew91@example.com,HK-012,2,204.58,AUD,Success,OTA
O-0034,2025-10-10T02:05:37+00:00+11:00,curtis7@example.com,SYD-015,1,167.83,AUD,Success,OTA
O-0035,2025-10-04T01:56:39+00:00+11:00,brandy63@example.com,SYD-015,1,164.49,AUD,Success,OTA
O-0036,2025-10-06T18:24:50+00:00+11:00,JOEL27@EXAMPLE.COM,GZ-004,2,HKY 193.03,AUD,Success,OTA
O-0037,2025-10-05T13:07:20+00:00+11:00,matthew24@example.com,XZ-002,2,AUD 164.06,AUD,Refund,OTA
O-0038,2025-10-06T00:58:19+00:00+11:00,leon20@example.com,HK-003,2,162.73,AUD,Success,OTA
O-0039,2025-10-10T11:17:46+00:00+11:00,rachel6@example.com,XZ-002,1,186.26,AUD,Success,OTA
O-0040,2025-10-07T11:10:26+00:00+11:00,carlos96@example.com,HK-003,1,AUD 195.53,AUD,Refund,OTA
O-0041,2025-10-05T09:11:11+00:00+11:00,christina9@example.com,HK-005,1,AUD 177.78,AUD,Success,OTA
O-0042,2025-10-11T00:06:28+00:00+11:00,JOEL27@EXAMPLE.COM,HK-003,2,AUD 215.63,AUD,Success,OTA
O-0043,2025-10-10T18:07:25+00:00+11:00,joel27@example.com,HK-011,2,179.47,AUD,Success,OTA
O-0044,2025-10-09T20:54:14+00:00+11:00,anthony72@example.com,HN-001,1,AUD 209.44,AUD,Refund,OTA
